LABEL	NAME	GENE_MODEL
9.0	Family: Poaceae	Zm00020ab433220
2.0	Domain: Eukaryota	Zm00020ab433230
5.0	Land Plants (Embryophyta)	Zm00020ab433240
1.0	Cellular organisms	Zm00020ab433250
1.0	Cellular organisms	Zm00020ab433260
10.0	Subfamily: Panicoideae	Zm00020ab433280
13.0	Species: Zea mays	Zm00020ab433300
1.0	Cellular organisms	Zm00020ab433310
2.0	Domain: Eukaryota	Zm00020ab433320
2.0	Domain: Eukaryota	Zm00020ab433330
2.0	Domain: Eukaryota	Zm00020ab433340
5.0	Land Plants (Embryophyta)	Zm00020ab433350
2.0	Domain: Eukaryota	Zm00020ab433360
2.0	Domain: Eukaryota	Zm00020ab433370
1.0	Cellular organisms	Zm00020ab433380
1.0	Cellular organisms	Zm00020ab433390
5.0	Land Plants (Embryophyta)	Zm00020ab433400
2.0	Domain: Eukaryota	Zm00020ab433410
5.0	Land Plants (Embryophyta)	Zm00020ab433420
7.0	Monocots (Liliopsida)	Zm00020ab433430
4.0	Phylum: Streptophyta	Zm00020ab433440
5.0	Land Plants (Embryophyta)	Zm00020ab433450
4.0	Phylum: Streptophyta	Zm00020ab433460
2.0	Domain: Eukaryota	Zm00020ab433470
5.0	Land Plants (Embryophyta)	Zm00020ab433480
1.0	Cellular organisms	Zm00020ab433490
2.0	Domain: Eukaryota	Zm00020ab433500
1.0	Cellular organisms	Zm00020ab433510
1.0	Cellular organisms	Zm00020ab433520
2.0	Domain: Eukaryota	Zm00020ab433530
4.0	Phylum: Streptophyta	Zm00020ab433540
3.0	Kingdom: Viridiplantae	Zm00020ab433550
2.0	Domain: Eukaryota	Zm00020ab433560
2.0	Domain: Eukaryota	Zm00020ab433570
1.0	Cellular organisms	Zm00020ab433580
1.0	Cellular organisms	Zm00020ab433600
1.0	Cellular organisms	Zm00020ab433620
1.0	Cellular organisms	Zm00020ab433640
1.0	Cellular organisms	Zm00020ab433650
2.0	Domain: Eukaryota	Zm00020ab433660
1.0	Cellular organisms	Zm00020ab433670
11.0	Tribe: Andropogoneae	Zm00020ab433680
2.0	Domain: Eukaryota	Zm00020ab433690
6.0	Class: Magnoliopsida	Zm00020ab433700
6.0	Class: Magnoliopsida	Zm00020ab433710
5.0	Land Plants (Embryophyta)	Zm00020ab433720
5.0	Land Plants (Embryophyta)	Zm00020ab433730
1.0	Cellular organisms	Zm00020ab433740
1.0	Cellular organisms	Zm00020ab433750
1.0	Cellular organisms	Zm00020ab433770
1.0	Cellular organisms	Zm00020ab433780
3.0	Kingdom: Viridiplantae	Zm00020ab433790
4.0	Phylum: Streptophyta	Zm00020ab433800
4.0	Phylum: Streptophyta	Zm00020ab433810
8.0	Order: Poales	Zm00020ab433820
11.0	Tribe: Andropogoneae	Zm00020ab433830
1.0	Cellular organisms	Zm00020ab433850
9.0	Family: Poaceae	Zm00020ab433860
6.0	Class: Magnoliopsida	Zm00020ab433870
12.0	Genus: Zea	Zm00020ab433880
2.0	Domain: Eukaryota	Zm00020ab433900
12.0	Genus: Zea	Zm00020ab433910
1.0	Cellular organisms	Zm00020ab433920
4.0	Phylum: Streptophyta	Zm00020ab433930
4.0	Phylum: Streptophyta	Zm00020ab433940
1.0	Cellular organisms	Zm00020ab433950
4.0	Phylum: Streptophyta	Zm00020ab433960
7.0	Monocots (Liliopsida)	Zm00020ab433970
2.0	Domain: Eukaryota	Zm00020ab433980
		Zm00020ab433990
5.0	Land Plants (Embryophyta)	Zm00020ab434000
2.0	Domain: Eukaryota	Zm00020ab434010
2.0	Domain: Eukaryota	Zm00020ab434020
3.0	Kingdom: Viridiplantae	Zm00020ab434030
1.0	Cellular organisms	Zm00020ab434040
5.0	Land Plants (Embryophyta)	Zm00020ab434050
2.0	Domain: Eukaryota	Zm00020ab434060
4.0	Phylum: Streptophyta	Zm00020ab434070
4.0	Phylum: Streptophyta	Zm00020ab434080
6.0	Class: Magnoliopsida	Zm00020ab434090
6.0	Class: Magnoliopsida	Zm00020ab434100
3.0	Kingdom: Viridiplantae	Zm00020ab434110
5.0	Land Plants (Embryophyta)	Zm00020ab434120
2.0	Domain: Eukaryota	Zm00020ab434130
2.0	Domain: Eukaryota	Zm00020ab434140
2.0	Domain: Eukaryota	Zm00020ab434150
2.0	Domain: Eukaryota	Zm00020ab434160
6.0	Class: Magnoliopsida	Zm00020ab434170
5.0	Land Plants (Embryophyta)	Zm00020ab434180
2.0	Domain: Eukaryota	Zm00020ab434190
2.0	Domain: Eukaryota	Zm00020ab434200
2.0	Domain: Eukaryota	Zm00020ab434210
4.0	Phylum: Streptophyta	Zm00020ab434220
1.0	Cellular organisms	Zm00020ab434230
2.0	Domain: Eukaryota	Zm00020ab434240
1.0	Cellular organisms	Zm00020ab434250
1.0	Cellular organisms	Zm00020ab434260
1.0	Cellular organisms	Zm00020ab434270
1.0	Cellular organisms	Zm00020ab434280
1.0	Cellular organisms	Zm00020ab434290
1.0	Cellular organisms	Zm00020ab434300
1.0	Cellular organisms	Zm00020ab434320
4.0	Phylum: Streptophyta	Zm00020ab434330
2.0	Domain: Eukaryota	Zm00020ab434340
4.0	Phylum: Streptophyta	Zm00020ab434350
4.0	Phylum: Streptophyta	Zm00020ab434360
6.0	Class: Magnoliopsida	Zm00020ab434370
1.0	Cellular organisms	Zm00020ab434380
5.0	Land Plants (Embryophyta)	Zm00020ab434390
4.0	Phylum: Streptophyta	Zm00020ab434400
3.0	Kingdom: Viridiplantae	Zm00020ab434410
7.0	Monocots (Liliopsida)	Zm00020ab434420
11.0	Tribe: Andropogoneae	Zm00020ab434430
2.0	Domain: Eukaryota	Zm00020ab434440
6.0	Class: Magnoliopsida	Zm00020ab434450
3.0	Kingdom: Viridiplantae	Zm00020ab434460
1.0	Cellular organisms	Zm00020ab434470
3.0	Kingdom: Viridiplantae	Zm00020ab434480
4.0	Phylum: Streptophyta	Zm00020ab434490
1.0	Cellular organisms	Zm00020ab434500
		Zm00020ab434510
6.0	Class: Magnoliopsida	Zm00020ab434520
2.0	Domain: Eukaryota	Zm00020ab434530
2.0	Domain: Eukaryota	Zm00020ab434540
2.0	Domain: Eukaryota	Zm00020ab434550
1.0	Cellular organisms	Zm00020ab434560
9.0	Family: Poaceae	Zm00020ab434570
1.0	Cellular organisms	Zm00020ab434580
1.0	Cellular organisms	Zm00020ab434590
1.0	Cellular organisms	Zm00020ab434610
1.0	Cellular organisms	Zm00020ab434620
1.0	Cellular organisms	Zm00020ab434630
1.0	Cellular organisms	Zm00020ab434640
1.0	Cellular organisms	Zm00020ab434650
2.0	Domain: Eukaryota	Zm00020ab434660
2.0	Domain: Eukaryota	Zm00020ab434670
5.0	Land Plants (Embryophyta)	Zm00020ab434680
2.0	Domain: Eukaryota	Zm00020ab434690
4.0	Phylum: Streptophyta	Zm00020ab434700
2.0	Domain: Eukaryota	Zm00020ab434710
5.0	Land Plants (Embryophyta)	Zm00020ab434720
1.0	Cellular organisms	Zm00020ab434730
7.0	Monocots (Liliopsida)	Zm00020ab434740
1.0	Cellular organisms	Zm00020ab434750
3.0	Kingdom: Viridiplantae	Zm00020ab434760
1.0	Cellular organisms	Zm00020ab434770
5.0	Land Plants (Embryophyta)	Zm00020ab434780
1.0	Cellular organisms	Zm00020ab434790
1.0	Cellular organisms	Zm00020ab434800
1.0	Cellular organisms	Zm00020ab434810
5.0	Land Plants (Embryophyta)	Zm00020ab434820
11.0	Tribe: Andropogoneae	Zm00020ab434840
2.0	Domain: Eukaryota	Zm00020ab434850
2.0	Domain: Eukaryota	Zm00020ab434860
2.0	Domain: Eukaryota	Zm00020ab434870
7.0	Monocots (Liliopsida)	Zm00020ab434880
3.0	Kingdom: Viridiplantae	Zm00020ab434890
1.0	Cellular organisms	Zm00020ab434900
4.0	Phylum: Streptophyta	Zm00020ab434910
4.0	Phylum: Streptophyta	Zm00020ab434920
2.0	Domain: Eukaryota	Zm00020ab434930
2.0	Domain: Eukaryota	Zm00020ab434940
1.0	Cellular organisms	Zm00020ab434950
4.0	Phylum: Streptophyta	Zm00020ab434960
5.0	Land Plants (Embryophyta)	Zm00020ab434980
4.0	Phylum: Streptophyta	Zm00020ab434990
6.0	Class: Magnoliopsida	Zm00020ab435000
1.0	Cellular organisms	Zm00020ab435010
2.0	Domain: Eukaryota	Zm00020ab435020
1.0	Cellular organisms	Zm00020ab435030
6.0	Class: Magnoliopsida	Zm00020ab435040
1.0	Cellular organisms	Zm00020ab435050
1.0	Cellular organisms	Zm00020ab435060
6.0	Class: Magnoliopsida	Zm00020ab435070
11.0	Tribe: Andropogoneae	Zm00020ab435080
6.0	Class: Magnoliopsida	Zm00020ab435090
3.0	Kingdom: Viridiplantae	Zm00020ab435100
5.0	Land Plants (Embryophyta)	Zm00020ab435110
3.0	Kingdom: Viridiplantae	Zm00020ab435120
2.0	Domain: Eukaryota	Zm00020ab435130
4.0	Phylum: Streptophyta	Zm00020ab435140
10.0	Subfamily: Panicoideae	Zm00020ab435150
		Zm00020ab435160
5.0	Land Plants (Embryophyta)	Zm00020ab435170
1.0	Cellular organisms	Zm00020ab435180
2.0	Domain: Eukaryota	Zm00020ab435190
2.0	Domain: Eukaryota	Zm00020ab435200
2.0	Domain: Eukaryota	Zm00020ab435210
11.0	Tribe: Andropogoneae	Zm00020ab435220
4.0	Phylum: Streptophyta	Zm00020ab435230
4.0	Phylum: Streptophyta	Zm00020ab435240
5.0	Land Plants (Embryophyta)	Zm00020ab435250
1.0	Cellular organisms	Zm00020ab435260
1.0	Cellular organisms	Zm00020ab435270
5.0	Land Plants (Embryophyta)	Zm00020ab435280
1.0	Cellular organisms	Zm00020ab435290
9.0	Family: Poaceae	Zm00020ab435300
14.0	Subspecies: Zea mays mays	Zm00020ab435310
4.0	Phylum: Streptophyta	Zm00020ab435320
2.0	Domain: Eukaryota	Zm00020ab435330
6.0	Class: Magnoliopsida	Zm00020ab435340
1.0	Cellular organisms	Zm00020ab435350
2.0	Domain: Eukaryota	Zm00020ab435360
1.0	Cellular organisms	Zm00020ab435370
6.0	Class: Magnoliopsida	Zm00020ab435380
5.0	Land Plants (Embryophyta)	Zm00020ab435390
3.0	Kingdom: Viridiplantae	Zm00020ab435400
2.0	Domain: Eukaryota	Zm00020ab435410
4.0	Phylum: Streptophyta	Zm00020ab435420
3.0	Kingdom: Viridiplantae	Zm00020ab435430
6.0	Class: Magnoliopsida	Zm00020ab435440
13.0	Species: Zea mays	Zm00020ab435450
4.0	Phylum: Streptophyta	Zm00020ab435460
5.0	Land Plants (Embryophyta)	Zm00020ab435470
2.0	Domain: Eukaryota	Zm00020ab435480
5.0	Land Plants (Embryophyta)	Zm00020ab435490
7.0	Monocots (Liliopsida)	Zm00020ab435500
5.0	Land Plants (Embryophyta)	Zm00020ab435510
5.0	Land Plants (Embryophyta)	Zm00020ab435520
1.0	Cellular organisms	Zm00020ab435530
5.0	Land Plants (Embryophyta)	Zm00020ab435540
2.0	Domain: Eukaryota	Zm00020ab435550
2.0	Domain: Eukaryota	Zm00020ab435560
11.0	Tribe: Andropogoneae	Zm00020ab435570
7.0	Monocots (Liliopsida)	Zm00020ab435580
7.0	Monocots (Liliopsida)	Zm00020ab435590
6.0	Class: Magnoliopsida	Zm00020ab435600
4.0	Phylum: Streptophyta	Zm00020ab435610
5.0	Land Plants (Embryophyta)	Zm00020ab435620
4.0	Phylum: Streptophyta	Zm00020ab435630
4.0	Phylum: Streptophyta	Zm00020ab435640
14.0	Subspecies: Zea mays mays	Zm00020ab435650
5.0	Land Plants (Embryophyta)	Zm00020ab435660
3.0	Kingdom: Viridiplantae	Zm00020ab435670
14.0	Subspecies: Zea mays mays	Zm00020ab435680
14.0	Subspecies: Zea mays mays	Zm00020ab435700
5.0	Land Plants (Embryophyta)	Zm00020ab435710
1.0	Cellular organisms	Zm00020ab435720
5.0	Land Plants (Embryophyta)	Zm00020ab435730
3.0	Kingdom: Viridiplantae	Zm00020ab435740
2.0	Domain: Eukaryota	Zm00020ab435750
4.0	Phylum: Streptophyta	Zm00020ab435760
1.0	Cellular organisms	Zm00020ab435780
1.0	Cellular organisms	Zm00020ab435790
5.0	Land Plants (Embryophyta)	Zm00020ab435800
4.0	Phylum: Streptophyta	Zm00020ab435810
1.0	Cellular organisms	Zm00020ab435820
2.0	Domain: Eukaryota	Zm00020ab435830
4.0	Phylum: Streptophyta	Zm00020ab435840
1.0	Cellular organisms	Zm00020ab435850
1.0	Cellular organisms	Zm00020ab435860
3.0	Kingdom: Viridiplantae	Zm00020ab435870
5.0	Land Plants (Embryophyta)	Zm00020ab435880
10.0	Subfamily: Panicoideae	Zm00020ab435900
1.0	Cellular organisms	Zm00020ab435910
4.0	Phylum: Streptophyta	Zm00020ab435920
5.0	Land Plants (Embryophyta)	Zm00020ab435930
4.0	Phylum: Streptophyta	Zm00020ab435940
2.0	Domain: Eukaryota	Zm00020ab435950
1.0	Cellular organisms	Zm00020ab435960
4.0	Phylum: Streptophyta	Zm00020ab435970
		Zm00020ab435980
1.0	Cellular organisms	Zm00020ab436000
4.0	Phylum: Streptophyta	Zm00020ab436010
4.0	Phylum: Streptophyta	Zm00020ab436030
1.0	Cellular organisms	Zm00020ab436040
2.0	Domain: Eukaryota	Zm00020ab436050
2.0	Domain: Eukaryota	Zm00020ab436060
1.0	Cellular organisms	Zm00020ab436070
3.0	Kingdom: Viridiplantae	Zm00020ab436090
4.0	Phylum: Streptophyta	Zm00020ab436100
4.0	Phylum: Streptophyta	Zm00020ab436120
2.0	Domain: Eukaryota	Zm00020ab436130
3.0	Kingdom: Viridiplantae	Zm00020ab436150
4.0	Phylum: Streptophyta	Zm00020ab436160
1.0	Cellular organisms	Zm00020ab436170
2.0	Domain: Eukaryota	Zm00020ab436180
14.0	Subspecies: Zea mays mays	Zm00020ab436190
11.0	Tribe: Andropogoneae	Zm00020ab436200
4.0	Phylum: Streptophyta	Zm00020ab436210
6.0	Class: Magnoliopsida	Zm00020ab436220
7.0	Monocots (Liliopsida)	Zm00020ab436240
4.0	Phylum: Streptophyta	Zm00020ab436250
5.0	Land Plants (Embryophyta)	Zm00020ab436260
2.0	Domain: Eukaryota	Zm00020ab436270
2.0	Domain: Eukaryota	Zm00020ab436280
1.0	Cellular organisms	Zm00020ab436290
2.0	Domain: Eukaryota	Zm00020ab436300
1.0	Cellular organisms	Zm00020ab436320
9.0	Family: Poaceae	Zm00020ab436340
2.0	Domain: Eukaryota	Zm00020ab436350
2.0	Domain: Eukaryota	Zm00020ab436360
2.0	Domain: Eukaryota	Zm00020ab436370
2.0	Domain: Eukaryota	Zm00020ab436380
5.0	Land Plants (Embryophyta)	Zm00020ab436390
4.0	Phylum: Streptophyta	Zm00020ab436400
1.0	Cellular organisms	Zm00020ab436410
4.0	Phylum: Streptophyta	Zm00020ab436420
4.0	Phylum: Streptophyta	Zm00020ab436430
1.0	Cellular organisms	Zm00020ab436440
6.0	Class: Magnoliopsida	Zm00020ab436460
1.0	Cellular organisms	Zm00020ab436470
1.0	Cellular organisms	Zm00020ab436480
1.0	Cellular organisms	Zm00020ab436490
9.0	Family: Poaceae	Zm00020ab436500
9.0	Family: Poaceae	Zm00020ab436510
6.0	Class: Magnoliopsida	Zm00020ab436520
7.0	Monocots (Liliopsida)	Zm00020ab436530
1.0	Cellular organisms	Zm00020ab436540
3.0	Kingdom: Viridiplantae	Zm00020ab436550
1.0	Cellular organisms	Zm00020ab436560
6.0	Class: Magnoliopsida	Zm00020ab436570
5.0	Land Plants (Embryophyta)	Zm00020ab436580
6.0	Class: Magnoliopsida	Zm00020ab436590
1.0	Cellular organisms	Zm00020ab436600
2.0	Domain: Eukaryota	Zm00020ab436610
5.0	Land Plants (Embryophyta)	Zm00020ab436620
10.0	Subfamily: Panicoideae	Zm00020ab436640
9.0	Family: Poaceae	Zm00020ab436650
6.0	Class: Magnoliopsida	Zm00020ab436660
7.0	Monocots (Liliopsida)	Zm00020ab436670
5.0	Land Plants (Embryophyta)	Zm00020ab436680
6.0	Class: Magnoliopsida	Zm00020ab436690
5.0	Land Plants (Embryophyta)	Zm00020ab436700
1.0	Cellular organisms	Zm00020ab436710
4.0	Phylum: Streptophyta	Zm00020ab436720
7.0	Monocots (Liliopsida)	Zm00020ab436730
5.0	Land Plants (Embryophyta)	Zm00020ab436740
9.0	Family: Poaceae	Zm00020ab436750
9.0	Family: Poaceae	Zm00020ab436760
2.0	Domain: Eukaryota	Zm00020ab436770
5.0	Land Plants (Embryophyta)	Zm00020ab436780
4.0	Phylum: Streptophyta	Zm00020ab436790
5.0	Land Plants (Embryophyta)	Zm00020ab436800
4.0	Phylum: Streptophyta	Zm00020ab436810
4.0	Phylum: Streptophyta	Zm00020ab436820
7.0	Monocots (Liliopsida)	Zm00020ab436830
6.0	Class: Magnoliopsida	Zm00020ab436840
5.0	Land Plants (Embryophyta)	Zm00020ab436850
6.0	Class: Magnoliopsida	Zm00020ab436860
14.0	Subspecies: Zea mays mays	Zm00020ab436870
3.0	Kingdom: Viridiplantae	Zm00020ab436880
3.0	Kingdom: Viridiplantae	Zm00020ab436890
1.0	Cellular organisms	Zm00020ab436900
1.0	Cellular organisms	Zm00020ab436910
3.0	Kingdom: Viridiplantae	Zm00020ab436920
3.0	Kingdom: Viridiplantae	Zm00020ab436930
2.0	Domain: Eukaryota	Zm00020ab436940
1.0	Cellular organisms	Zm00020ab436950
2.0	Domain: Eukaryota	Zm00020ab436960
3.0	Kingdom: Viridiplantae	Zm00020ab436970
12.0	Genus: Zea	Zm00020ab436990
2.0	Domain: Eukaryota	Zm00020ab437010
6.0	Class: Magnoliopsida	Zm00020ab437020
1.0	Cellular organisms	Zm00020ab437030
2.0	Domain: Eukaryota	Zm00020ab437040
5.0	Land Plants (Embryophyta)	Zm00020ab437050
2.0	Domain: Eukaryota	Zm00020ab437060
9.0	Family: Poaceae	Zm00020ab437070
5.0	Land Plants (Embryophyta)	Zm00020ab437080
5.0	Land Plants (Embryophyta)	Zm00020ab437100
9.0	Family: Poaceae	Zm00020ab437110
2.0	Domain: Eukaryota	Zm00020ab437120
6.0	Class: Magnoliopsida	Zm00020ab437130
3.0	Kingdom: Viridiplantae	Zm00020ab437140
2.0	Domain: Eukaryota	Zm00020ab437150
3.0	Kingdom: Viridiplantae	Zm00020ab437160
2.0	Domain: Eukaryota	Zm00020ab437170
1.0	Cellular organisms	Zm00020ab437180
2.0	Domain: Eukaryota	Zm00020ab437190
11.0	Tribe: Andropogoneae	Zm00020ab437200
5.0	Land Plants (Embryophyta)	Zm00020ab437210
3.0	Kingdom: Viridiplantae	Zm00020ab437220
6.0	Class: Magnoliopsida	Zm00020ab437230
		Zm00020ab437240
2.0	Domain: Eukaryota	Zm00020ab437250
6.0	Class: Magnoliopsida	Zm00020ab437260
6.0	Class: Magnoliopsida	Zm00020ab437270
1.0	Cellular organisms	Zm00020ab437280
2.0	Domain: Eukaryota	Zm00020ab437290
2.0	Domain: Eukaryota	Zm00020ab437300
2.0	Domain: Eukaryota	Zm00020ab437310
2.0	Domain: Eukaryota	Zm00020ab437320
2.0	Domain: Eukaryota	Zm00020ab437330
2.0	Domain: Eukaryota	Zm00020ab437340
2.0	Domain: Eukaryota	Zm00020ab437350
9.0	Family: Poaceae	Zm00020ab437360
5.0	Land Plants (Embryophyta)	Zm00020ab437370
4.0	Phylum: Streptophyta	Zm00020ab437380
2.0	Domain: Eukaryota	Zm00020ab437390
9.0	Family: Poaceae	Zm00020ab437410
4.0	Phylum: Streptophyta	Zm00020ab437420
2.0	Domain: Eukaryota	Zm00020ab437430
4.0	Phylum: Streptophyta	Zm00020ab437440
7.0	Monocots (Liliopsida)	Zm00020ab437450
7.0	Monocots (Liliopsida)	Zm00020ab437460
5.0	Land Plants (Embryophyta)	Zm00020ab437470
1.0	Cellular organisms	Zm00020ab437480
4.0	Phylum: Streptophyta	Zm00020ab437490
1.0	Cellular organisms	Zm00020ab437500
10.0	Subfamily: Panicoideae	Zm00020ab437510
2.0	Domain: Eukaryota	Zm00020ab437530
6.0	Class: Magnoliopsida	Zm00020ab437540
2.0	Domain: Eukaryota	Zm00020ab437550
4.0	Phylum: Streptophyta	Zm00020ab437560
6.0	Class: Magnoliopsida	Zm00020ab437570
4.0	Phylum: Streptophyta	Zm00020ab437580
3.0	Kingdom: Viridiplantae	Zm00020ab437590
14.0	Subspecies: Zea mays mays	Zm00020ab437600
4.0	Phylum: Streptophyta	Zm00020ab437610
6.0	Class: Magnoliopsida	Zm00020ab437620
3.0	Kingdom: Viridiplantae	Zm00020ab437630
1.0	Cellular organisms	Zm00020ab437640
2.0	Domain: Eukaryota	Zm00020ab437650
7.0	Monocots (Liliopsida)	Zm00020ab437660
1.0	Cellular organisms	Zm00020ab437670
4.0	Phylum: Streptophyta	Zm00020ab437680
4.0	Phylum: Streptophyta	Zm00020ab437690
4.0	Phylum: Streptophyta	Zm00020ab437700
3.0	Kingdom: Viridiplantae	Zm00020ab437710
6.0	Class: Magnoliopsida	Zm00020ab437720
5.0	Land Plants (Embryophyta)	Zm00020ab437730
3.0	Kingdom: Viridiplantae	Zm00020ab437740
2.0	Domain: Eukaryota	Zm00020ab437750
14.0	Subspecies: Zea mays mays	Zm00020ab437760
1.0	Cellular organisms	Zm00020ab437770
1.0	Cellular organisms	Zm00020ab437780
3.0	Kingdom: Viridiplantae	Zm00020ab437800
1.0	Cellular organisms	Zm00020ab437810
4.0	Phylum: Streptophyta	Zm00020ab437820
2.0	Domain: Eukaryota	Zm00020ab437830
5.0	Land Plants (Embryophyta)	Zm00020ab437840
2.0	Domain: Eukaryota	Zm00020ab437850
3.0	Kingdom: Viridiplantae	Zm00020ab437860
5.0	Land Plants (Embryophyta)	Zm00020ab437870
1.0	Cellular organisms	Zm00020ab437880
4.0	Phylum: Streptophyta	Zm00020ab437890
1.0	Cellular organisms	Zm00020ab437900
4.0	Phylum: Streptophyta	Zm00020ab437910
5.0	Land Plants (Embryophyta)	Zm00020ab437920
2.0	Domain: Eukaryota	Zm00020ab437930
4.0	Phylum: Streptophyta	Zm00020ab437940
3.0	Kingdom: Viridiplantae	Zm00020ab437950
1.0	Cellular organisms	Zm00020ab437960
1.0	Cellular organisms	Zm00020ab437970
7.0	Monocots (Liliopsida)	Zm00020ab437980
1.0	Cellular organisms	Zm00020ab437990
1.0	Cellular organisms	Zm00020ab438000
1.0	Cellular organisms	Zm00020ab438010
6.0	Class: Magnoliopsida	Zm00020ab438020
4.0	Phylum: Streptophyta	Zm00020ab438030
10.0	Subfamily: Panicoideae	Zm00020ab438040
5.0	Land Plants (Embryophyta)	Zm00020ab438060
2.0	Domain: Eukaryota	Zm00020ab438070
2.0	Domain: Eukaryota	Zm00020ab438080
4.0	Phylum: Streptophyta	Zm00020ab438090
1.0	Cellular organisms	Zm00020ab438100
1.0	Cellular organisms	Zm00020ab438110
6.0	Class: Magnoliopsida	Zm00020ab438120
1.0	Cellular organisms	Zm00020ab438130
6.0	Class: Magnoliopsida	Zm00020ab438140
6.0	Class: Magnoliopsida	Zm00020ab438150
4.0	Phylum: Streptophyta	Zm00020ab438160
5.0	Land Plants (Embryophyta)	Zm00020ab438170
1.0	Cellular organisms	Zm00020ab438180
1.0	Cellular organisms	Zm00020ab438190
5.0	Land Plants (Embryophyta)	Zm00020ab438200
6.0	Class: Magnoliopsida	Zm00020ab438210
11.0	Tribe: Andropogoneae	Zm00020ab438220
9.0	Family: Poaceae	Zm00020ab438230
5.0	Land Plants (Embryophyta)	Zm00020ab438240
1.0	Cellular organisms	Zm00020ab438250
3.0	Kingdom: Viridiplantae	Zm00020ab438260
1.0	Cellular organisms	Zm00020ab438270
4.0	Phylum: Streptophyta	Zm00020ab438280
		Zm00020ab438290
13.0	Species: Zea mays	Zm00020ab438300
6.0	Class: Magnoliopsida	Zm00020ab438310
1.0	Cellular organisms	Zm00020ab438320
5.0	Land Plants (Embryophyta)	Zm00020ab438340
1.0	Cellular organisms	Zm00020ab438350
2.0	Domain: Eukaryota	Zm00020ab438360
9.0	Family: Poaceae	Zm00020ab438370
2.0	Domain: Eukaryota	Zm00020ab438380
2.0	Domain: Eukaryota	Zm00020ab438390
1.0	Cellular organisms	Zm00020ab438410
1.0	Cellular organisms	Zm00020ab438430
2.0	Domain: Eukaryota	Zm00020ab438440
1.0	Cellular organisms	Zm00020ab438450
2.0	Domain: Eukaryota	Zm00020ab438460
		Zm00020ab438470
1.0	Cellular organisms	Zm00020ab438480
10.0	Subfamily: Panicoideae	Zm00020ab438490
9.0	Family: Poaceae	Zm00020ab438500
2.0	Domain: Eukaryota	Zm00020ab438510
5.0	Land Plants (Embryophyta)	Zm00020ab438520
14.0	Subspecies: Zea mays mays	Zm00020ab438530
5.0	Land Plants (Embryophyta)	Zm00020ab438540
4.0	Phylum: Streptophyta	Zm00020ab438550
2.0	Domain: Eukaryota	Zm00020ab438560
5.0	Land Plants (Embryophyta)	Zm00020ab438570
1.0	Cellular organisms	Zm00020ab438580
6.0	Class: Magnoliopsida	Zm00020ab438590
9.0	Family: Poaceae	Zm00020ab438600
5.0	Land Plants (Embryophyta)	Zm00020ab438610
4.0	Phylum: Streptophyta	Zm00020ab438620
1.0	Cellular organisms	Zm00020ab438640
9.0	Family: Poaceae	Zm00020ab438650
4.0	Phylum: Streptophyta	Zm00020ab438660
4.0	Phylum: Streptophyta	Zm00020ab438670
2.0	Domain: Eukaryota	Zm00020ab438680
4.0	Phylum: Streptophyta	Zm00020ab438690
3.0	Kingdom: Viridiplantae	Zm00020ab438700
1.0	Cellular organisms	Zm00020ab438710
1.0	Cellular organisms	Zm00020ab438720
8.0	Order: Poales	Zm00020ab438730
11.0	Tribe: Andropogoneae	Zm00020ab438740
6.0	Class: Magnoliopsida	Zm00020ab438750
5.0	Land Plants (Embryophyta)	Zm00020ab438760
1.0	Cellular organisms	Zm00020ab438780
1.0	Cellular organisms	Zm00020ab438790
1.0	Cellular organisms	Zm00020ab438810
9.0	Family: Poaceae	Zm00020ab438820
1.0	Cellular organisms	Zm00020ab438830
1.0	Cellular organisms	Zm00020ab438840
2.0	Domain: Eukaryota	Zm00020ab438850
2.0	Domain: Eukaryota	Zm00020ab438860
4.0	Phylum: Streptophyta	Zm00020ab438870
2.0	Domain: Eukaryota	Zm00020ab438880
2.0	Domain: Eukaryota	Zm00020ab438890
1.0	Cellular organisms	Zm00020ab438900
1.0	Cellular organisms	Zm00020ab438910
1.0	Cellular organisms	Zm00020ab438920
1.0	Cellular organisms	Zm00020ab438930
14.0	Subspecies: Zea mays mays	Zm00020ab438940
6.0	Class: Magnoliopsida	Zm00020ab438950
4.0	Phylum: Streptophyta	Zm00020ab438960
2.0	Domain: Eukaryota	Zm00020ab439000
1.0	Cellular organisms	Zm00020ab439010
1.0	Cellular organisms	Zm00020ab439020
6.0	Class: Magnoliopsida	Zm00020ab439030
4.0	Phylum: Streptophyta	Zm00020ab439040
1.0	Cellular organisms	Zm00020ab439050
4.0	Phylum: Streptophyta	Zm00020ab439070
6.0	Class: Magnoliopsida	Zm00020ab439080
1.0	Cellular organisms	Zm00020ab439090
		Zm00020ab439100
10.0	Subfamily: Panicoideae	Zm00020ab439110
1.0	Cellular organisms	Zm00020ab439120
11.0	Tribe: Andropogoneae	Zm00020ab439130
10.0	Subfamily: Panicoideae	Zm00020ab439140
9.0	Family: Poaceae	Zm00020ab439150
5.0	Land Plants (Embryophyta)	Zm00020ab439160
1.0	Cellular organisms	Zm00020ab439170
2.0	Domain: Eukaryota	Zm00020ab439180
